evidence_id,status,s3_key,new_url,original_size,optimized_size,message
71594,success,liquidation/motorized/2026/02/18/3161c8cab33a7ba9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/3161c8cab33a7ba9.webp,59354,34402,Migrado exitosamente a WebP (42.0% reducción)
71595,success,liquidation/motorized/2026/02/18/480a246ddb5c8ccf.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/480a246ddb5c8ccf.webp,724779,90264,Migrado exitosamente a WebP (87.5% reducción)
71596,success,liquidation/motorized/2026/02/18/b56c4201ac411083.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/b56c4201ac411083.webp,68785,38764,Migrado exitosamente a WebP (43.6% reducción)
71597,success,liquidation/motorized/2026/02/18/8a90020fc728063e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/8a90020fc728063e.webp,103002,41206,Migrado exitosamente a WebP (60.0% reducción)
71598,success,liquidation/motorized/2026/02/18/5efd67e79c17c379.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/5efd67e79c17c379.webp,60989,31456,Migrado exitosamente a WebP (48.4% reducción)
71599,success,liquidation/motorized/2026/02/18/2ffed2bece917876.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/2ffed2bece917876.webp,421917,68894,Migrado exitosamente a WebP (83.7% reducción)
71600,success,liquidation/motorized/2026/02/18/ae1bf33c42768f22.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/ae1bf33c42768f22.webp,381910,56870,Migrado exitosamente a WebP (85.1% reducción)
71601,success,liquidation/motorized/2026/02/18/fe815f06b03362bd.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/fe815f06b03362bd.webp,59258,33698,Migrado exitosamente a WebP (43.1% reducción)
71602,success,liquidation/motorized/2026/02/18/63559137c7c00390.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/63559137c7c00390.webp,1975243,282532,Migrado exitosamente a WebP (85.7% reducción)
71603,success,liquidation/motorized/2026/02/18/eefade473be59df1.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/eefade473be59df1.webp,47830,33180,Migrado exitosamente a WebP (30.6% reducción)
71604,success,liquidation/motorized/2026/02/18/06fed7edc2aa677c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/06fed7edc2aa677c.webp,91548,35818,Migrado exitosamente a WebP (60.9% reducción)
71605,success,liquidation/motorized/2026/02/18/56c7381f7c741c6c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/56c7381f7c741c6c.webp,45179,31622,Migrado exitosamente a WebP (30.0% reducción)
71606,success,liquidation/motorized/2026/02/18/96cbdc68c91be04f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/96cbdc68c91be04f.webp,577737,77020,Migrado exitosamente a WebP (86.7% reducción)
71607,success,liquidation/motorized/2026/02/18/2ad8558e2326b8b9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/2ad8558e2326b8b9.webp,571920,74838,Migrado exitosamente a WebP (86.9% reducción)
71608,success,liquidation/motorized/2026/02/18/44fd4b47662dc5c7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/44fd4b47662dc5c7.webp,56892,32596,Migrado exitosamente a WebP (42.7% reducción)
71609,success,liquidation/motorized/2026/02/18/410a33ace37d3dcc.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/410a33ace37d3dcc.webp,64241,38392,Migrado exitosamente a WebP (40.2% reducción)
71610,success,liquidation/motorized/2026/02/18/034e30bf1c095d85.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/034e30bf1c095d85.webp,56594,31786,Migrado exitosamente a WebP (43.8% reducción)
71611,success,liquidation/motorized/2026/02/18/6a3480e1f2d0a170.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/6a3480e1f2d0a170.webp,100550,41434,Migrado exitosamente a WebP (58.8% reducción)
71612,success,liquidation/motorized/2026/02/18/f6b2d154bbaf049d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/f6b2d154bbaf049d.webp,100595,41378,Migrado exitosamente a WebP (58.9% reducción)
71613,success,liquidation/motorized/2026/02/18/c4672946612b4b85.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/c4672946612b4b85.webp,98770,40368,Migrado exitosamente a WebP (59.1% reducción)
71614,success,liquidation/motorized/2026/02/18/785fc6a716919ba7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/785fc6a716919ba7.webp,86188,34748,Migrado exitosamente a WebP (59.7% reducción)
71615,success,liquidation/motorized/2026/02/18/7bf4ae902f254ee5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/7bf4ae902f254ee5.webp,61519,34542,Migrado exitosamente a WebP (43.9% reducción)
71616,success,liquidation/motorized/2026/02/18/388cc0a793d15937.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/388cc0a793d15937.webp,935775,141216,Migrado exitosamente a WebP (84.9% reducción)
71617,success,liquidation/motorized/2026/02/18/86fa5d4128329ffb.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/86fa5d4128329ffb.webp,841070,116856,Migrado exitosamente a WebP (86.1% reducción)
71618,success,liquidation/motorized/2026/02/18/45f31848d83b56bf.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/45f31848d83b56bf.webp,56301,29302,Migrado exitosamente a WebP (48.0% reducción)
71619,success,liquidation/motorized/2026/02/18/a086392c1bacf867.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/a086392c1bacf867.webp,768474,119244,Migrado exitosamente a WebP (84.5% reducción)
71620,success,liquidation/motorized/2026/02/18/043f3ce4712d2469.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/043f3ce4712d2469.webp,1228248,287396,Migrado exitosamente a WebP (76.6% reducción)
71621,success,liquidation/motorized/2026/02/18/0532b6d82695905d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/0532b6d82695905d.webp,1188226,259592,Migrado exitosamente a WebP (78.2% reducción)
71622,success,liquidation/motorized/2026/02/18/7c319057c677b699.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/7c319057c677b699.webp,44019,31396,Migrado exitosamente a WebP (28.7% reducción)
71623,success,liquidation/motorized/2026/02/18/2eb31c2bc9ed27a9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/2eb31c2bc9ed27a9.webp,1005058,111316,Migrado exitosamente a WebP (88.9% reducción)
71624,success,liquidation/motorized/2026/02/18/fb932f6fff0a6a45.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/fb932f6fff0a6a45.webp,819832,66626,Migrado exitosamente a WebP (91.9% reducción)
71625,success,liquidation/motorized/2026/02/18/7e5e7415e14bbd28.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/7e5e7415e14bbd28.webp,609435,58840,Migrado exitosamente a WebP (90.3% reducción)
71626,success,liquidation/motorized/2026/02/18/d56b6577e3882ec8.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/d56b6577e3882ec8.webp,98536,39616,Migrado exitosamente a WebP (59.8% reducción)
71627,success,liquidation/motorized/2026/02/18/06f4030a3dcf4209.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/06f4030a3dcf4209.webp,51767,36468,Migrado exitosamente a WebP (29.6% reducción)
71628,success,liquidation/motorized/2026/02/18/79b53499ae04e8d4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/79b53499ae04e8d4.webp,89037,35854,Migrado exitosamente a WebP (59.7% reducción)
71629,success,liquidation/motorized/2026/02/18/a8b013745ea2ba79.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/a8b013745ea2ba79.webp,608241,86476,Migrado exitosamente a WebP (85.8% reducción)
71630,success,liquidation/motorized/2026/02/18/52123af95d0387b9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/52123af95d0387b9.webp,52889,29660,Migrado exitosamente a WebP (43.9% reducción)
71631,success,liquidation/motorized/2026/02/18/fe191f15e8d02e71.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/fe191f15e8d02e71.webp,53520,28996,Migrado exitosamente a WebP (45.8% reducción)
71632,success,liquidation/motorized/2026/02/18/eb0c9726529e105a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/eb0c9726529e105a.webp,494293,57188,Migrado exitosamente a WebP (88.4% reducción)
71633,success,liquidation/motorized/2026/02/18/c7a8b69264618849.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/c7a8b69264618849.webp,48455,27016,Migrado exitosamente a WebP (44.2% reducción)
71634,success,liquidation/motorized/2026/02/18/95f76c8ca1e5a840.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/95f76c8ca1e5a840.webp,721049,62844,Migrado exitosamente a WebP (91.3% reducción)
71635,success,liquidation/motorized/2026/02/18/34f749da966da62a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/34f749da966da62a.webp,678453,80280,Migrado exitosamente a WebP (88.2% reducción)
71636,success,liquidation/motorized/2026/02/18/a47935c73e841af7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/a47935c73e841af7.webp,780255,82602,Migrado exitosamente a WebP (89.4% reducción)
71637,success,liquidation/motorized/2026/02/18/f473724230d386ed.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/f473724230d386ed.webp,40688,24652,Migrado exitosamente a WebP (39.4% reducción)
71638,success,liquidation/motorized/2026/02/18/570879b59c3fbdba.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/570879b59c3fbdba.webp,103935,43840,Migrado exitosamente a WebP (57.8% reducción)
71639,success,liquidation/motorized/2026/02/18/a8c91b2b54db1084.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/a8c91b2b54db1084.webp,102118,41532,Migrado exitosamente a WebP (59.3% reducción)
71640,success,liquidation/motorized/2026/02/18/0c018704645567a7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/0c018704645567a7.webp,56663,33222,Migrado exitosamente a WebP (41.4% reducción)
71641,success,liquidation/motorized/2026/02/18/c253c14d3d7ef073.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/c253c14d3d7ef073.webp,799863,176248,Migrado exitosamente a WebP (78.0% reducción)
71642,success,liquidation/motorized/2026/02/18/958f6090add5903e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/958f6090add5903e.webp,935674,115522,Migrado exitosamente a WebP (87.7% reducción)
71643,success,liquidation/motorized/2026/02/18/efe944ad10c9ce55.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/efe944ad10c9ce55.webp,44053,22614,Migrado exitosamente a WebP (48.7% reducción)
71644,success,liquidation/motorized/2026/02/18/63c3271c35ef1e5d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/63c3271c35ef1e5d.webp,51984,29640,Migrado exitosamente a WebP (43.0% reducción)
71645,success,liquidation/motorized/2026/02/18/e79a4628db662888.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/e79a4628db662888.webp,111986,43598,Migrado exitosamente a WebP (61.1% reducción)
71646,success,liquidation/motorized/2026/02/18/8c4c812447eb288b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/8c4c812447eb288b.webp,27958,21156,Migrado exitosamente a WebP (24.3% reducción)
71647,success,liquidation/motorized/2026/02/18/e5253a83c00ccf9d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/e5253a83c00ccf9d.webp,27726,20762,Migrado exitosamente a WebP (25.1% reducción)
71648,success,liquidation/motorized/2026/02/18/3f3de812dcfe0fc4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/3f3de812dcfe0fc4.webp,55908,30242,Migrado exitosamente a WebP (45.9% reducción)
71649,success,liquidation/motorized/2026/02/18/ec93f17a922abd00.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/ec93f17a922abd00.webp,629094,89064,Migrado exitosamente a WebP (85.8% reducción)
71650,success,liquidation/motorized/2026/02/18/ad74e8b39b7e0d76.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/ad74e8b39b7e0d76.webp,816287,142112,Migrado exitosamente a WebP (82.6% reducción)
71651,success,liquidation/motorized/2026/02/18/06a55bf23bf32679.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/06a55bf23bf32679.webp,57338,33784,Migrado exitosamente a WebP (41.1% reducción)
71652,success,liquidation/motorized/2026/02/18/904701abe197c797.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/904701abe197c797.webp,100875,41768,Migrado exitosamente a WebP (58.6% reducción)
71653,success,liquidation/motorized/2026/02/18/20bd18071a011554.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/20bd18071a011554.webp,107562,42568,Migrado exitosamente a WebP (60.4% reducción)
71654,success,liquidation/motorized/2026/02/18/2d0fe7235f44031c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/2d0fe7235f44031c.webp,905618,115016,Migrado exitosamente a WebP (87.3% reducción)
71655,success,liquidation/motorized/2026/02/18/47238207b9df3b94.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/47238207b9df3b94.webp,497188,58106,Migrado exitosamente a WebP (88.3% reducción)
71656,success,liquidation/motorized/2026/02/18/7e64198ca730be73.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/7e64198ca730be73.webp,96601,38414,Migrado exitosamente a WebP (60.2% reducción)
71657,success,liquidation/motorized/2026/02/18/4ee1cdfb0a6d868c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/4ee1cdfb0a6d868c.webp,99179,38936,Migrado exitosamente a WebP (60.7% reducción)
71658,success,liquidation/motorized/2026/02/18/e9222ab18a1f9f0c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/e9222ab18a1f9f0c.webp,794288,80412,Migrado exitosamente a WebP (89.9% reducción)
71659,success,liquidation/motorized/2026/02/18/b3000d55ca83ce04.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/b3000d55ca83ce04.webp,805200,84694,Migrado exitosamente a WebP (89.5% reducción)
71660,success,liquidation/motorized/2026/02/18/255be1e83c3ecdf8.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/255be1e83c3ecdf8.webp,500438,43602,Migrado exitosamente a WebP (91.3% reducción)
71661,success,liquidation/motorized/2026/02/18/7a0f1e56e9574228.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/18/7a0f1e56e9574228.webp,40734,28134,Migrado exitosamente a WebP (30.9% reducción)
71662,success,liquidation/motorized/2026/02/19/8c9fafcfca6ca697.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/8c9fafcfca6ca697.webp,56958,31088,Migrado exitosamente a WebP (45.4% reducción)
71663,success,liquidation/motorized/2026/02/19/45e8d5810066cb8d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/45e8d5810066cb8d.webp,66871,33322,Migrado exitosamente a WebP (50.2% reducción)
71664,success,liquidation/motorized/2026/02/19/098b3ff36a406057.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/098b3ff36a406057.webp,944292,156978,Migrado exitosamente a WebP (83.4% reducción)
71665,success,liquidation/motorized/2026/02/19/b9c8efacf85ea1f9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/b9c8efacf85ea1f9.webp,69953,26000,Migrado exitosamente a WebP (62.8% reducción)
71666,success,liquidation/motorized/2026/02/19/0d3334fb80d170f9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/0d3334fb80d170f9.webp,57449,31160,Migrado exitosamente a WebP (45.8% reducción)
71667,success,liquidation/motorized/2026/02/19/eac1115d8cf58218.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/eac1115d8cf58218.webp,609437,68524,Migrado exitosamente a WebP (88.8% reducción)
71668,success,liquidation/motorized/2026/02/19/3a57c72fb5e8f250.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/3a57c72fb5e8f250.webp,60358,36402,Migrado exitosamente a WebP (39.7% reducción)
71669,success,liquidation/motorized/2026/02/19/84090888c65c3157.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/84090888c65c3157.webp,724935,106856,Migrado exitosamente a WebP (85.3% reducción)
71670,success,liquidation/motorized/2026/02/19/999ee833ffa52b90.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/999ee833ffa52b90.webp,35166,20844,Migrado exitosamente a WebP (40.7% reducción)
71671,success,liquidation/motorized/2026/02/19/475973c99534b081.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/475973c99534b081.webp,292764,57638,Migrado exitosamente a WebP (80.3% reducción)
71672,success,liquidation/motorized/2026/02/19/97c52b55f01f5ad3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/97c52b55f01f5ad3.webp,128560,45210,Migrado exitosamente a WebP (64.8% reducción)
71673,success,liquidation/motorized/2026/02/19/d35fe6fd8e0fb1dd.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/d35fe6fd8e0fb1dd.webp,63979,38118,Migrado exitosamente a WebP (40.4% reducción)
71674,success,liquidation/motorized/2026/02/19/9c871c8338f010ec.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/9c871c8338f010ec.webp,356859,59848,Migrado exitosamente a WebP (83.2% reducción)
71675,success,liquidation/motorized/2026/02/19/1a0a52d17ec02658.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/1a0a52d17ec02658.webp,97567,38692,Migrado exitosamente a WebP (60.3% reducción)
71676,success,liquidation/motorized/2026/02/19/eca9e03e8a2722db.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/eca9e03e8a2722db.webp,890703,115448,Migrado exitosamente a WebP (87.0% reducción)
71677,success,liquidation/motorized/2026/02/19/d61f9de15050f40f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/d61f9de15050f40f.webp,803040,103438,Migrado exitosamente a WebP (87.1% reducción)
71678,success,liquidation/motorized/2026/02/19/12e02613d77ba48b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/12e02613d77ba48b.webp,51355,27552,Migrado exitosamente a WebP (46.3% reducción)
71679,success,liquidation/motorized/2026/02/19/7bb4b3155e505685.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/7bb4b3155e505685.webp,119671,40070,Migrado exitosamente a WebP (66.5% reducción)
71680,success,liquidation/motorized/2026/02/19/9e129c4be2ea8514.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/9e129c4be2ea8514.webp,103768,42950,Migrado exitosamente a WebP (58.6% reducción)
71681,success,liquidation/motorized/2026/02/19/9affd280b895d73c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/9affd280b895d73c.webp,100660,39790,Migrado exitosamente a WebP (60.5% reducción)
71682,success,liquidation/motorized/2026/02/19/7703a2979d885026.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/7703a2979d885026.webp,99921,39290,Migrado exitosamente a WebP (60.7% reducción)
71683,success,liquidation/motorized/2026/02/19/72b543fb9fb92ab7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/72b543fb9fb92ab7.webp,99301,38906,Migrado exitosamente a WebP (60.8% reducción)
71684,success,liquidation/motorized/2026/02/19/a4ac9886652d7332.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/a4ac9886652d7332.webp,99985,40980,Migrado exitosamente a WebP (59.0% reducción)
71685,success,liquidation/motorized/2026/02/19/5c2286d2d4d5fc0f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/5c2286d2d4d5fc0f.webp,884628,100652,Migrado exitosamente a WebP (88.6% reducción)
71686,success,liquidation/motorized/2026/02/19/cce4a82e4bc5a687.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/cce4a82e4bc5a687.webp,55008,32056,Migrado exitosamente a WebP (41.7% reducción)
71687,success,liquidation/motorized/2026/02/19/5fcb3687ca43479b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/5fcb3687ca43479b.webp,89914,35946,Migrado exitosamente a WebP (60.0% reducción)
71688,success,liquidation/motorized/2026/02/19/20e8ffa4dfd886a7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/20e8ffa4dfd886a7.webp,53883,37876,Migrado exitosamente a WebP (29.7% reducción)
71689,success,liquidation/motorized/2026/02/19/9b51486ca500361f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/9b51486ca500361f.webp,106445,42606,Migrado exitosamente a WebP (60.0% reducción)
71690,success,liquidation/motorized/2026/02/19/66f8bd84f76bc8ef.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/66f8bd84f76bc8ef.webp,571656,63752,Migrado exitosamente a WebP (88.8% reducción)
71691,success,liquidation/motorized/2026/02/19/76aef8b3d03c8639.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/76aef8b3d03c8639.webp,117069,46420,Migrado exitosamente a WebP (60.3% reducción)
71692,success,liquidation/motorized/2026/02/19/32314534210f202a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/32314534210f202a.webp,118013,40876,Migrado exitosamente a WebP (65.4% reducción)
71693,success,liquidation/motorized/2026/02/19/23c7c551e500b1d5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/23c7c551e500b1d5.webp,41916,29354,Migrado exitosamente a WebP (30.0% reducción)
71694,success,liquidation/motorized/2026/02/19/0c77a3f2fafae0e9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/0c77a3f2fafae0e9.webp,1113740,212164,Migrado exitosamente a WebP (81.0% reducción)
71695,success,liquidation/motorized/2026/02/19/919640dddafa48a6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/919640dddafa48a6.webp,111330,45040,Migrado exitosamente a WebP (59.5% reducción)
71696,success,liquidation/motorized/2026/02/19/60adad5201892251.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/60adad5201892251.webp,89963,36296,Migrado exitosamente a WebP (59.7% reducción)
71697,success,liquidation/motorized/2026/02/19/1d9f61ddf65e3f6e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/1d9f61ddf65e3f6e.webp,70336,40192,Migrado exitosamente a WebP (42.9% reducción)
71698,success,liquidation/motorized/2026/02/19/19c6290ebf1bf5f0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/19c6290ebf1bf5f0.webp,61616,33304,Migrado exitosamente a WebP (45.9% reducción)
71699,success,liquidation/motorized/2026/02/19/8c765908f7d34d0c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/8c765908f7d34d0c.webp,54133,30798,Migrado exitosamente a WebP (43.1% reducción)
71700,success,liquidation/motorized/2026/02/19/a482693739fdf75e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/a482693739fdf75e.webp,99484,39758,Migrado exitosamente a WebP (60.0% reducción)
71701,success,liquidation/motorized/2026/02/19/2e20a4b0522c0664.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/2e20a4b0522c0664.webp,43409,26716,Migrado exitosamente a WebP (38.5% reducción)
71702,success,liquidation/motorized/2026/02/19/4e6534297841b935.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/4e6534297841b935.webp,50949,28726,Migrado exitosamente a WebP (43.6% reducción)
71704,success,liquidation/motorized/2026/02/19/0a7aa18bc7d47c48.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/0a7aa18bc7d47c48.webp,98923,39364,Migrado exitosamente a WebP (60.2% reducción)
71705,success,liquidation/motorized/2026/02/19/0108408a03eec7af.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/0108408a03eec7af.webp,52731,36636,Migrado exitosamente a WebP (30.5% reducción)
71706,success,liquidation/motorized/2026/02/19/e999a777d29e0fd9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/e999a777d29e0fd9.webp,51712,30384,Migrado exitosamente a WebP (41.2% reducción)
71707,success,liquidation/motorized/2026/02/19/ce678f3671072cf1.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/ce678f3671072cf1.webp,1305401,204626,Migrado exitosamente a WebP (84.3% reducción)
